method,methodology,dataset,seed,fold,epochs,test_accuracy,precision,recall,f1_score,auc_roc,average_loss,training_time_min
standard_split,Imbalanced,GENERATED (Our),1787671505,1,3,0.9975048516772942,0.9974065969689602,0.9974874371859297,0.997447015439478,0.9999423839598953,0.00789954044977844,0
standard_split,Imbalanced,ZENODO,1787671505,1,3,1.0,1.0,1.0,1.0,,1.703738310728416e-05,0
standard_split,Balanced,GENERATED (Our),1787671649,1,3,0.968,0.9385964912280702,0.9907407407407407,0.9639639639639639,0.993414188836724,0.12732925964057415,0
standard_split,Balanced,ZENODO,1787671649,1,3,1.0,1.0,1.0,1.0,,0.00021768798973108273,0
